2019-06-04 14:21:46,b'#CasoArrozVerde | Sigan saliendo revelaciones en este caso de #corrupci\xc3\xb3n que involucra a varios altos funcionarios\xe2\x80\xa6 https://t.co/jnrYKsvJjX'
2019-06-04 14:19:43,b'El chavista Pollo Carvajal arremete contra Nicol\xc3\xa1s Maduro. #Corrupci\xc3\xb3n. #delincuenciaorganizada. #derechoshumanos.\xe2\x80\xa6 https://t.co/9b1cOY3BkP'
2019-06-04 14:19:30,b'Interesante s\xc3\xadntesis de #15Lucas @RobVieiraFNP \nUno de esos impresentables que la #Corrupci\xc3\xb3n infiltra en la escena\xe2\x80\xa6 https://t.co/8EFecWEQfz'
2019-06-04 14:18:17,b'RT @Nerilicon: Derecha la flecha. #Lozoya #PEMEX #CORRUPCION #Pe\xc3\xb1aNieto #EPN https://t.co/js0KgDr1PD'
2019-06-04 14:17:56,"b'#PuertoRico #ColonialPolitics \nBig Pile of #Corruption\n\n#Medios:\nAlguien devela El Misterio del atemorizante TRS, G\xe2\x80\xa6 https://t.co/QNgivxSJs1'"
2019-06-04 14:16:42,"b'RT @28A2019: RT @RosanaPrez7: RT @MoloBartolo: @pablocasado_ @Senadoesp El caso #Odebrecht, el mayor escandalo de #corrupcion de latinoamer\xe2\x80\xa6'"
2019-06-04 14:15:03,"b'Inicia conversatorio ""Los mexicanos frente a la #corrupci\xc3\xb3n y la #impunidad"", relevante iniciativa de @amparocasar\xe2\x80\xa6 https://t.co/MUHNrnAwR6'"
2019-06-04 14:10:04,b'Tesoro y comercio de EE.UU. implementan cambios a las reglas de sanciones a Cuba. #fraude. #riesgo. #corrupcion.\xe2\x80\xa6 https://t.co/rA2g1ynqA9'
2019-06-04 14:06:03,b'RT @SuperCiudadanaE: De la corrupci\xc3\xb3n y otros adornos\nFabian Corral\n#Corrupcion\n#Impunidad \n\nhttps://t.co/uxKPgh6P93'
2019-06-04 14:05:04,b'RT @QuicoArabi: Un papel donde se planifica el cobro de comisiones en las ITV y el Plan E\xc3\xb3lico? #CiudadanoZaplana #Corrupcion https://t.co/\xe2\x80\xa6'
2019-06-04 14:04:26,b'RT @antilavado: Se indaga por lavado de dinero al hijo del presidente de Brasil..#fraude. #riesgo. #corrupcion.  #FinCen. #OFAC. #terrorism\xe2\x80\xa6'
2019-06-04 14:03:57,"b'El presidente tiene la posibilidad de decirle al #fiscal que vaya de frente en el combate a la #corrupci\xc3\xb3n, detalla\xe2\x80\xa6 https://t.co/vAENfW04dL'"
2019-06-04 14:02:29,b'Un papel donde se planifica el cobro de comisiones en las ITV y el Plan E\xc3\xb3lico? #CiudadanoZaplana #Corrupcion https://t.co/s8jGzEe0hp'
2019-06-04 14:00:01,b'De la corrupci\xc3\xb3n y otros adornos\nFabian Corral\n#Corrupcion\n#Impunidad \n\nhttps://t.co/uxKPgh6P93'
2019-06-04 13:57:16,"b'RT @alexplkr: @ceolevel Sin duda, si! \n\nSiempre y cuando dispongas de unas s\xc3\xb3lidas reglas internas, formaci\xc3\xb3n adecuada y una cultura acorde\xe2\x80\xa6'"
2019-06-04 13:55:48,b'RT @jpereyra1952: \xc2\xa1MENTIRA! EL 100 % LE CORRESPONDE AL ESTADO PERUANO\nSon fondos provenientes de la corrupci\xc3\xb3n. Adem\xc3\xa1s AG nunca trabaj\xc3\xb3 en\xe2\x80\xa6'
2019-06-04 13:55:37,b'RT @BloKeoBoludos: #PaseoDelCurro \n1) La Auditor\xc3\xada General de la Ciudad tiene prohibido auditar esta obra\n1) Le dan el tramo m\xc3\xa1s caro a IEC\xe2\x80\xa6'
2019-06-04 13:51:59,b'Se indaga por lavado de dinero al hijo del presidente de Brasil..#fraude. #riesgo. #corrupcion.  #FinCen. #OFAC.\xe2\x80\xa6 https://t.co/sRgEnEScPG'
2019-06-04 13:51:47,"b'RT @mayuenlinea: En 600 mil millones de pesos va el escandaloso torcido de Rodolfo Hern\xc3\xa1ndez, da p\xc3\xa1nico #Vitalogic \xf0\x9f\x91\x87\xf0\x9f\x8f\xbf #Bucaramanga #corrupc\xe2\x80\xa6'"
2019-06-04 13:50:03,b'Desastre en las estaciones de servicio de gasolina en #Maracaibo. Los bomberos los polic\xc3\xadas y guardias haciendo su\xe2\x80\xa6 https://t.co/dja59FdfCF'
2019-06-04 13:46:57,b'RT @FPFujiDeCorazon: C\xc3\xb3mo vamos a abandonar a los #Peruanos con este #ParDeInutiles que quieren tapar toda la #Corrupcion! Hoy le decimos s\xe2\x80\xa6'
2019-06-04 13:46:22,b'RT @idaed94: Iv\xc3\xa1n Freites: Hay m\xc3\xa1s de 20 pa\xc3\xadses involucrados en el saqueo constante y sistem\xc3\xa1tico a la naci\xc3\xb3n.#Corrupci\xc3\xb3n. #delincuenciaorg\xe2\x80\xa6'
2019-06-04 13:45:49,"b'@el_pais Juan Luis Arsuaga, a veces plantar cara, no entrar en ciertos asuntos, tambi\xc3\xa9n llena de satisfacci\xc3\xb3n inter\xe2\x80\xa6 https://t.co/ATiRnyQZFo'"
